n,nsamp,loss,error.curves,error.singlelink
16,0,0.0317506446477141,0.1875,0
16,0,0.02762064088423946,0.3125,0
16,0,0.039731695583748554,0.375,0.25
16,0,0.01619919103953723,0.375,0.375
16,0,0.053300166686603714,0.4375,0.25
16,0,0.024787858839765267,0.4375,0.1875
16,0,0.004954314519249087,0.5,0.5
16,0,0.020907635357596543,0.3125,0
16,0,0.055261610844596076,0.375,0.375
16,0,0.11045067275018469,0.375,0.25
16,0,0.034068734487821606,0.1875,0.375
16,0,0.09958692761948346,0.5,0.5
16,0,0.04917387425147817,0.5,0.375
16,0,0.020475114053876378,0.375,0.3125
16,0,0.12738007479251018,0.5,0.125
16,0,0.04266428243758365,0.375,0.3125
16,0,0.02096614031061142,0.4375,0
16,0,0.12966295226166422,0.25,0.1875
16,0,0.005595598102006126,0.3125,0.1875
16,0,0.023659498184870356,0.5,0.1875
16,0,0.026204449435002115,0.375,0.4375
16,0,0.054212228721152285,0.375,0.4375
16,0,0.01813687189703011,0.3125,0.375
16,0,0.09831185407916276,0.5,0.3125
16,0,0.011615378296910632,0.3125,0.4375
16,0,0.00806124410644871,0.4375,0
16,0,0.052247079796027295,0.1875,0.3125
16,0,0.05935391876527147,0.5,0.3125
16,0,0.03194810567949244,0.375,0.1875
16,0,0.16184545145236365,0.4375,0.375
16,0,0.07055249683801885,0.375,0.375
16,0,0.09416933088730951,0.4375,0.25
16,0,0.013476395600678679,0.3125,0.4375
16,0,0.02071388205739389,0.3125,0.4375
16,0,0.08639188184100993,0.4375,0.25
16,0,0.09469855235063894,0.375,0.0625
16,0,0.06461696724009366,0.375,0.4375
16,0,0.022004520585840136,0.5,0.1875
16,0,0.09411837427846798,0.375,0.375
16,0,0.008281561398707369,0.25,0.4375
16,0,0.013382965686602445,0.1875,0.1875
16,0,0.03271557978069551,0.5,0.375
16,0,0.05318352748807614,0.3125,0.0625
16,0,0.048120082198906476,0.375,0.375
16,0,0.05559930615631284,0.5,0.5
16,0,0.08885504700651112,0.5,0.1875
16,0,0.025427425996915096,0.5,0
16,0,0.004931893390629431,0.4375,0.25
16,0,0.06430605157672678,0.25,0.375
16,0,0.028459398769422217,0.4375,0.1875
32,0,0.14465638385894483,0.3125,0.375
32,0,0.1665253639879015,0.15625,0
32,0,0.1161380300074952,0.40625,0.21875
32,0,0.1085182526596662,0.46875,0
32,0,0.1219612214779756,0.28125,0.4375
32,0,0.10232610147482636,0.40625,0
32,0,0.12413625698457416,0.375,0.40625
32,0,0.10548650202719506,0.34375,0.28125
32,0,0.10214958960285864,0.46875,0.28125
32,0,0.137736544594618,0.46875,0.03125
32,0,0.16509899743576673,0.3125,0.1875
32,0,0.14918891103315218,0.5,0.125
32,0,0.06736154144432957,0.5,0
32,0,0.13917161130548236,0.375,0.15625
32,0,0.1113343805067867,0.34375,0
32,0,0.092330622719234,0.3125,0
32,0,0.10002798628118352,0.40625,0.46875
32,0,0.06963233435680322,0.3125,0.40625
32,0,0.09238055080894206,0.28125,0.03125
32,0,0.06150520744883621,0.34375,0.09375
32,0,0.21275930231216897,0.46875,0.1875
32,0,0.06225623359005587,0.25,0.375
