n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
128,0,0.3984375,51,0.6851465797677926,-1.1477530760132884,1.24179611204695,-0.5377245454436511,-0.7826062116825143,-1.207919865426382,0.5430521593021642,-0.190538421739368,-0.39014384370491967
128,0,0.2890625,37,0.8537466744904214,-0.32411328684645646,0.7848633564842391,-0.8002681898263725,-0.7803509906331326,-0.8782263398162002,-0.7896501531068608,-0.5816858131398975,0.6574030704951612
128,0,0.2734375,35,0.9981787695059948,-0.5673857345075862,0.9217204995276704,-0.697270380077022,-0.8828754966049627,-1.465759045497912,1.1706644296380928,-0.20768563549208907,-0.3813015197615016
128,0,0.265625,34,0.6736927020311412,-1.1501725334131905,-1.3716533093123542,-0.2791987048366407,0.4273643048565388,-0.783772525178815,-0.7098959901800344,-0.7881270495888115,0.7370848980599908
128,0,0.4453125,57,0.9266156228482012,-0.9254400807104388,0.2865451711315576,-0.6768795417378607,-0.6658468648129944,-1.1411455127403782,1.332997263865958,-0.3150301800236052,-0.3994397978802692
128,0,0.4140625,53,0.658803039013869,-1.1437243432894653,-1.438753609694318,-0.5552560532524442,0.7833849228826102,-0.9042008761542184,-0.405967596335618,-0.34442638903498385,0.3615669406620846
128,0,0.2421875,31,0.7727953623224681,-0.4847785814933313,0.9066304201286728,-0.7756850788417224,-0.7959521402434903,-0.8951728200588214,-0.7333419679669111,-0.6091205034637618,0.7726114754331026
128,0,0.3046875,39,0.6437073577245509,-0.996546953920519,0.7123873121903216,-0.5426567488375686,-0.68132719046773,-0.2599719164636509,-1.0530214183365478,-0.8164474909245889,0.8178364979413226
128,0,0.421875,54,1.036086318609452,-0.5338500593675284,-0.8106303731209428,-0.7575052875767282,0.76703616784817,-1.4488075779360916,-1.33709044984408,-0.2208569638262089,0.5158657075143689
128,0,0.46875,60,0.8413808559846984,-0.9953466403227902,0.3585972981268958,-0.5586126040848964,-0.8913392897156934,-1.364292380702692,1.3256370345605084,-0.21170011785560797,-0.47916355594885857
128,0,0.3046875,39,0.8026562867267731,0.6486277474554318,0.7554887772600223,0.5375626028391804,-0.8709596181537437,0.7588619601060708,-0.8827696071300614,0.7310076757814855,0.7531541435411496
128,0,0.3984375,51,1.0215051620106597,-1.108833165395574,1.3617505506054572,-0.31202035957427277,-0.4252493404846313,-0.954787104377572,0.3930223713642383,-0.7023609724567415,-0.66264278827386
128,0,0.2578125,33,0.8118539227313233,0.5807419219868962,-0.952549473903476,0.6339064191969309,0.8156964184677211,1.3613384387678438,1.1824430671349115,0.5814185902553763,-0.7521463899366345
128,0,0.375,48,0.920414596420092,-0.8768450850155681,0.8128259382165433,-0.5778561543806348,-0.83841475211853,-0.36950333709148103,-0.7151978094784059,-0.7649740109752161,0.6960951389408728
128,0,0.2734375,35,1.014387380000614,-0.16807352583841698,-0.5391833993313537,-0.8265803624644739,0.6497816008273589,-0.8531688469108891,0.8298434975383125,-0.5586251170001398,-0.7452248545226664
128,0,0.4375,56,1.0399785561269406,-0.23048950821004385,-0.7026375596138934,0.7624306597284866,0.8516790354683187,1.2219826228561403,-1.0731393034176866,0.501654284381615,0.3877020555064768
128,0,0.4296875,55,0.6577654205447828,-0.9257068800330291,0.8253016062014565,-0.32651377225763656,-0.46314915932771616,-0.6501959205111182,-1.7577245276735671,-0.7647864340065896,0.7970206367314425
128,0,0.2265625,29,0.7542634978025996,-0.5587095178544556,-0.8012353061483262,-0.6305420934011274,0.8281394083624564,-0.6616241835692488,0.8851284629386122,-0.7134197002506142,-0.770476635237327
128,0,0.2578125,33,0.8326592632751391,0.6590365147677484,-0.9479425955011764,0.6702123240484485,0.7748001787157357,1.5284471886407762,1.1453454487835215,0.514321397123337,-0.7009583598830199
128,0,0.390625,50,0.9795521225625335,1.4296460377027764,-1.499565303946881,0.17621550650336554,0.4738734965492823,0.8787091316146448,-0.34878345459685506,0.6515061516888806,0.7760046802928423
128,0,0.4609375,59,0.9092168815464424,-0.7713763613559665,1.4180455322487298,-0.6603202978165598,-0.6536197285060593,-0.25950289656837605,1.0110196431534992,-0.4254775485855776,-0.477723079191137
128,0,0.28125,36,0.8628490218065645,-0.8012931882122182,-0.7443362364814987,-0.6467800004384862,0.8185770698472341,-0.35966350679065223,0.7676123721281947,-0.7909706763809176,-0.6254864235596886
128,0,0.4296875,55,1.0067312591004989,-0.9547881134832612,-1.3193574187690558,-0.4462248679157989,0.5432246363805141,-1.0133140802953602,-0.10906021205512131,-0.6979646511614891,0.710008914504339
128,0,0.4140625,53,0.6591925414584938,0.6346221831681886,0.5389518206727821,0.6562047666085715,-0.6943994901132591,1.0257411189473726,-0.856068384940004,0.5034607891736833,0.7049287105635957
128,0,0.3984375,51,0.918026217210698,0.605835388651579,0.7314372247461935,-0.867323531772488,-0.661484066082824,-1.1743279471134405,1.2390412903293584,-0.4496387898102812,-0.4857013306353939
128,0,0.359375,46,0.9920371741371802,-1.214672580422183,-0.6590396278305233,-0.44724792764245175,0.6724369178685601,-0.6559954403041385,0.5035298235124573,-0.6365248576656227,-0.5979429887043725
128,0,0.34375,44,0.6979222865650895,0.8377571743868646,0.7846366832033725,0.3115380815111374,-0.7489730440890926,0.8680714169533782,-1.2304338035899565,0.7026783479898667,0.6301457575283613
128,0,0.40625,52,0.8312013387099293,-0.5058343083765406,0.7515126374055674,-0.7747927499869947,-0.7461930980048977,-1.2509722779882673,1.2981726466414685,-0.25720988654558025,-0.4116194500170226
128,0,0.203125,26,0.7211036786864569,-0.4155797696069483,-0.8170755356878384,-0.6934620309991094,0.9124174324530264,-0.6833867130301874,0.8335878985476152,-0.7695093985918323,-0.7469582099158613
128,0,0.2265625,29,0.7946945342949622,-0.8185662493761666,-0.949365428644876,-0.6896142624069607,0.7404187193388204,-0.5456125611607181,0.7529777502432679,-0.663337271564561,-0.8205016688094137
128,0,0.3984375,51,0.7293909674424226,0.9048820847945552,-0.6554203103389314,0.3432293903823737,0.5354590991750237,1.2053324724380934,1.3692659223503214,0.5649664081893679,-0.6882165949162864
128,0,0.359375,46,0.7777338709980921,-0.2780288243273729,0.8926513661151992,-0.862262098683055,-0.7541038427948599,-1.1478421330695183,-0.6931450399864069,-0.4532415844614088,0.7898942956156879
128,0,0.3359375,43,0.6969250674111378,-0.21902129532914144,0.8555159437594831,-0.698955845466294,-0.7084984176210627,-1.0310077672914684,-0.8458591181112797,-0.5408517315058846,0.6335532064894617
128,0,0.2578125,33,0.7943731568420267,-0.8096382651028237,0.7242976079847139,-0.7182783006896177,-0.7936276419543771,-4.035962460201169,4.56391983532471,-0.1360138695102075,-0.47365055447295706
