n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
128,0,0.4609375,59,2.4914732410351026,-0.915685876395569,0.5703026725404426,-0.26404539902534446,-0.3282132983914472,-0.49571753201353547,0.4306820329063506,-0.502838053421376,-0.716625636500431,-0.7944667728847797,-0.625522540608471,-0.49840187910393,0.7367687068934736
128,0,0.546875,70,2.4133542117746716,-0.21753237484365975,-0.4821629086499271,0.6351746250550714,0.8358802450578527,0.77603842701021,-0.3170519541695169,0.49216061404725336,0.1327292614398893,0.42604383235386606,1.0106893219663025,0.65994655029525,-0.6438076649349715
128,0,0.390625,50,NA,-0.730892722297343,-0.21690533748049623,-0.6876034115471212,0.703927118544897,-0.9689651458623968,-0.78268641051066,-0.42070905448102897,0.474715761190758,-0.8182507723787545,0.09940472499933502,-0.4197750009571924,-0.6763066589458575
128,0,0.40625,52,1.865054820619663,-0.5938100483619284,-0.8258117075841854,-0.35446470305237193,-0.18155688128356512,-0.28783278431163173,-0.47655626690437086,-0.7860332039704688,0.4727134704119492,-0.22043046462772536,-1.75590949590974,-0.6752863335230079,0.805168554707119
128,0,0.359375,46,NA,-0.4560108441786155,0.6793570394956083,-0.773389855093265,-0.836393461263693,-0.6641399007253999,0.04342217977578219,-0.430688699097663,0.6221181168313141,-0.7128496987332601,0.9584256154250992,-0.5583414816530745,-0.7654196405755328
128,0,0.5,64,1.8982905327006832,0.397642652934863,-0.988132350285483,0.5485048049268421,0.1282859503100369,0.2779630285048948,-0.4516375673080292,0.8578081414165347,0.44696252173652223,0.762875533624213,-1.4321925063978789,0.7800126770628755,0.5782123985104612
128,0,0.3359375,43,1.8423635776070644,0.3253966064941678,-0.8317789904898522,0.5983857503490034,0.8476127023294472,0.5023730687220322,-0.4163631071823916,0.5776597975715054,0.7521816018257161,0.9055378106205132,-0.44452865906389993,0.3504672725497816,-0.32955528043603666
128,0,0.53125,68,2.705790886450937,-0.8206771575545664,-0.5885148793999344,-0.7569886507147164,0.7041576087418332,-0.4261839281154427,-1.2145199216985227,-0.6724488237237626,0.5024348079323337,-0.5386513767304505,-0.3708019283175957,-0.4908112638130347,-0.1504865889388031
128,0,0.5390625,69,2.6178875263399535,-0.9191161799102058,1.0500133885812677,-0.3565161498531352,-0.6159518938230072,-1.0677979907278743,-0.25006431931198814,-0.35143551973328174,0.00779873118595372,-0.5768074351592657,-1.0037516130977735,-0.43992188231280493,0.567744216908957
128,0,0.296875,38,2.2061114341780534,-0.23621946125822957,-1.336606409153179,-0.8156206939004207,0.694929773543743,-0.5020369830755097,-1.239124210022462,-0.47910131510246823,0.5811809143311996,-0.3538846323181251,-0.6445845066079533,-0.8084402742208783,0.58338409288147
128,0,0.546875,70,NA,0.8550510197114616,1.0658081012761045,0.20643835831399987,-0.36545592264220905,0.5787700648156823,1.4775343642365002,0.5993683395102403,-0.815920078442904,0.8703390661823057,-0.1084494859454261,0.5073688787561418,0.17497358542314162
128,0,0.4296875,55,2.0242953761129563,-0.3739110809131396,0.7095168779379221,-0.5419269558366202,-0.7894113247817299,-0.991738462163219,-1.427870568688652,-0.6232407536975787,0.8865500269081444,-0.629555444259736,-0.312940578474621,-0.4752969701852828,0.36694060372625864
128,0,0.5546875,71,2.3483273792499046,-0.6444325827226061,1.371561041337534,-0.7120289913668287,-0.6682127393769215,-0.3759740945475332,0.6578726012628312,-0.7567165957956493,-0.4547100543828976,-0.9904311322669996,-0.5861206095426672,-0.3665611735406911,0.4083010574085375
128,0,0.3203125,41,2.074062156198743,-0.5357053682510147,1.0547855235266528,-0.5136281887998976,-0.4334452752712015,-0.750979601392718,1.018759558430392,-0.7071157498076003,-0.7880655764009973,-0.6175838891731732,0.8753447665746229,-0.49214223185873907,-0.6356810633441723
128,0,0.3359375,43,2.112321930067355,0.2884878424559817,0.5903448954845085,0.6544676471008605,-0.4341650173740774,0.5522743427828583,0.05855254126334949,0.4309341307995502,0.703341304233375,0.7345842632331848,1.2425407494545202,0.6262213969946481,-0.8030542495826203
128,0,0.484375,62,1.889409093771011,-0.701519920355806,-0.6347868366566403,-0.4916808775890235,0.11896966521367026,-0.6545512129915216,0.18730200335699349,-0.3243829018199867,0.30787992196440755,-0.8538114179425648,1.699653759847594,-0.5483218633846006,-0.9069920608659005
128,0,0.34375,44,2.2129491853513006,-0.454673608069562,0.7524650416071915,-0.706783219903121,-0.4611883720971711,-0.28880647869021764,0.6191164079083702,-0.8095428943779039,-0.5797289152806895,-0.7376047218202767,1.5249417466786928,-0.6682280650268666,-0.4517400165321437
128,0,0.5625,72,NA,-3.128371704875628,2.4151708555201976,-0.255598054972651,-0.9214980131571412,-1.0885230845067333,1.2279084678059589,-0.3967266301269107,-0.7493514381180875,-0.7423319645907321,-0.16086373824235214,-0.32670943841167793,0.1484834023788109
128,0,0.5625,72,3.1453457919897607,0.7934283662760752,0.4618521441792908,0.428563020420084,0.8077710914100676,0.7550463888050485,0.771075072425135,0.4910440735255993,-0.6612516581091867,0.31265681204658946,0.1840548381415792,0.7181773230405276,-0.29861224003700754
128,0,0.5234375,67,2.7816164356273165,0.7660179014323562,-1.1229720951515791,0.37983243939909495,0.6399270429415241,1.070709435318366,1.2937279877593904,0.5012710218186683,-0.658581074881913,0.6773491425523552,-0.24271695506908836,0.518547854763146,0.1525447661668786
128,0,0.5,64,2.727298318418322,-0.6570392991933173,1.4466322490078427,-0.6850474339581927,-0.7616897848696687,-0.4626849832524679,0.6747238786371319,-0.5521577202528196,-0.1704980908579203,-1.0120351647103096,-0.2909443262228108,-0.2791869030963207,0.44104488402492387
128,0,0.53125,68,2.753599635804844,1.140956797519525,-0.00908741059630211,0.2724485928107829,-0.2898231245274229,-0.0487257381091237,-0.5888224935317924,0.649120002564207,0.7670527704411305,1.0166301521450634,-1.1920156811741365,0.3976865318663205,0.5616099430418803
128,0,0.5,64,3.0609632864853986,0.6981162619067438,0.9139175218901382,0.429532962442258,-0.7316145380525737,0.9059777162340138,-0.7981797787059257,0.5597832140028605,0.33507825470040975,0.11986337441980932,-0.3725983147054682,0.7163127036185971,0.7199314422080586
128,0,0.46875,60,2.463710051218774,-0.438248059972472,-0.996795354409562,-0.7389790227198384,0.6911565689097474,-0.8571921893035479,-1.4271529020340936,-0.477502832516375,0.5137139007491747,-0.5480288209211149,-0.6283059523873692,-0.7544929659405629,0.476488014107288
128,0,0.3671875,47,2.48945993484423,-0.6580496215704564,0.858976880084214,-0.35148113832645705,-0.3512471178841803,-0.8383652029165073,1.163695772721549,-0.45226666316899455,-0.5042996275195013,-1.0609542071443794,0.7866616800697565,-0.4441387728967539,-0.7615137276329256
128,0,0.421875,54,NA,0.10577717548024236,-0.4659894751481076,0.8051256481190311,0.7166774658636028,0.6311067298206796,0.05349819932440528,0.471653326097512,0.05544544408298221,1.072100185897542,-1.3696886274878333,0.17648524989475428,0.00449334688446394
128,0,0.2421875,31,NA,-0.4095323774702676,-0.3522229945305252,-0.7703383551306457,0.7410107658518981,-0.4885816172113879,-0.8021216397726091,-0.6987278367063741,0.5798675945701897,-0.48209842282568094,0.29410498277504343,-0.4888593952656725,-0.893624965984266
128,0,0.5234375,67,2.4959088646159797,-0.29898443236186795,-0.5791872236995006,-0.5192980751111494,0.38279315131853053,-0.5879541813573818,-0.9890786812584016,-0.7082459682325468,0.776351352619483,-0.6872964438339295,-1.1895954179239443,-0.5037229381149211,0.45574677881397374
128,0,0.484375,62,2.70598991377321,-0.20936320027133185,-0.9803971341438682,-0.7708436734183565,0.5942357030838205,0.13268758400403194,-0.27692401051415677,-0.7293230897794127,-0.02426793681266743,-0.5364146302826227,-1.416785199701854,-0.8052361856765211,0.6178726488929156
128,0,0.5234375,67,2.6181632080655635,0.1795180813362735,-0.3747350970814712,0.8047759149646888,0.6314156812118951,0.26138688167880936,-0.9025372095329002,0.6707209692005301,0.7460980980658346,0.856944559699377,-1.3971363007480044,0.5128117055343153,0.30548444538115177
128,0,0.4609375,59,2.334800189591866,-0.7889288432926826,-1.335494846290486,-0.4959954687341387,0.5052107274146482,-0.3385852885799154,0.01604435674158593,-0.7715769610581038,0.5547903375040902,-0.371260100425475,-0.5446019017631386,-0.6247022176373542,0.04529286928779567
128,0,0.453125,58,NA,-0.3166996889355273,0.9146375480197386,-0.6971018314399232,-0.663002845066402,-0.548904193471398,-0.9274622882560972,-0.4836339621655146,0.9059667202734988,-0.4814250520357069,0.473245121610218,-0.7525194713127529,-0.19146743977508016
128,0,0.4765625,61,2.674783108236489,-0.8226651271046511,-0.5212238276795351,-0.3830088935935475,0.7924838617774351,-0.16101601099454932,0.5320953709001489,-0.8573262037376339,-0.629669763810524,-1.12178702755909,-0.36489780875674127,-0.19443007352512745,0.6717195557589395
128,0,0.3046875,39,1.7829017892447043,0.6181552700391261,1.4194565184861057,0.5647205575329203,-0.7419227980664556,0.5015651807191326,0.5537954274002355,0.593665705091168,-0.8148178259062704,0.7039109831631469,0.2171464412967331,0.4048644489620642,0.5316023092237284
128,0,0.390625,50,2.040422659961622,-0.5541777544861959,0.7231060969192743,-0.7256449396340072,-0.6415213789947243,-0.4906153023035372,0.4821174753444243,-0.5933947683663612,-0.5756257023361148,-0.7086807010132871,-0.5702431954719488,-0.4311253940243639,0.9041978594537669
128,0,0.5546875,71,2.6552031393758124,-0.5209291749740825,-1.7828574760591045,-0.6195367552129438,0.6534774983792867,-0.7410304117131247,-0.6671254062806381,-0.5462130311941952,0.4593666931293624,-0.6244236863260577,0.4761648004534598,-0.30832909476708237,-0.11383446648519846
128,0,0.4375,56,2.2409804271967024,0.6498163897146328,1.165303631999169,0.5085456898129976,-0.3659441406887779,0.8534316544267276,1.18187606184507,0.562565064750389,-0.5632196231325541,0.521335571767255,0.6193103002109289,0.6477066877112118,-0.7207847493725124
128,0,0.3671875,47,NA,-0.5166363410669872,-0.3052813268060384,-0.5010390268382573,0.8355870749015971,-0.5397791064935904,0.992375034173962,-0.6553404318029526,-0.8333160676938524,-0.678048799979543,0.7956206356274269,-0.6472357836609226,-0.6385995736852168
128,0,0.4453125,57,NA,-0.5199682423900426,-1.627691538492689,-0.5521465392589043,0.43699588132832873,-0.3528285260162552,-0.393015266961089,-0.7541661315916403,0.7366567941074499,-0.7516778073744909,0.7606611898584693,-0.6057888597548634,-0.8577009393439481
128,0,0.375,48,2.0347201413134433,-0.05787272863148443,0.6404908249840342,-0.7186562203363226,-0.8663625267730299,-0.9275202654868144,1.2933741543483044,-0.3294134054505091,-0.17607152941350895,-0.4319828392521261,0.5544149844814215,-0.57245791129185,-0.8279434703876757
128,0,0.578125,74,2.310134914767979,0.6932410126131223,0.192427582701884,0.39137368213074375,-0.18934356153414897,1.1310820065731058,-1.0940575253029838,0.4365847479002374,0.8202014100620559,0.3955767854918332,1.283368285302392,0.7167330222983048,-0.7733333165345452
128,0,0.4453125,57,2.6790858286815915,-0.517239330604655,1.9164351065038396,-0.4756877366386505,-0.5994103550908202,-0.5991439367173834,1.6120299606340684,-0.6811488215210997,-0.7571010132638241,-0.4739667631174648,0.20628639522639056,-0.8005787085695293,-0.16590897100286464
128,0,0.40625,52,1.953938075190396,-0.7168523000192912,0.28315068451117176,-0.6118037442567756,-0.7288413946736864,-1.5417927611067916,1.2221802522326106,-0.19243613281835048,0.20853037928926563,-0.42000769808655214,0.8761062360229827,-0.5978710701284089,-0.327945261706784
128,0,0.4453125,57,2.154673834639081,-0.5778621418066648,0.8046182402737557,-0.6645595796206117,-0.7279018680985538,-0.32846228902437796,-0.2539769403068243,-0.5402073022371814,0.6531415042037019,-0.7979332367517834,-1.063038022918955,-0.4086101309494949,0.973270001522508
128,0,0.546875,70,2.495359871752671,0.6588595421408279,-0.6738123244236836,0.5479985929591626,0.7355167980132786,0.4151725476874997,0.371878032493712,0.4327019878660012,-0.24034134642309424,0.5134820895263241,1.1012079740879053,0.6339824332538263,-0.8158958504365998
128,0,0.5234375,67,2.705726338392125,-1.0979367962316395,0.32937080941187774,-0.3649897329110641,-0.13768215697097427,-0.38641670476425416,0.563688269650703,-0.5078261242399619,-0.6267173697897958,-1.1543214072747079,1.2129893862210843,-0.49280885327218976,-0.852703451141068
128,0,0.3671875,47,NA,-0.6094547525035477,1.2825283599693391,-0.5705956392452727,-0.7445118519359621,-0.3441025546831621,0.47770369473279023,-0.7299184780069047,-0.7211540877114736,-0.6283689092348732,0.949561007724873,-0.6517200121173117,-0.4945957335943213
128,0,0.421875,54,2.4927798089168185,-0.5079961489610416,0.7589917206730581,-0.6728404701298988,-0.6896439543306798,-0.8891589792864414,-1.3098257697980031,-0.5625440198762628,0.7807993254085004,-0.5581328267945528,-0.2779122852315442,-0.34496374749957237,-0.21375755505795607
128,0,0.5234375,67,3.5857531920399417,0.450966120552042,1.465854153793688,0.6071535694152012,-0.5441781277959694,0.5893589718085269,0.8547324129490389,0.7151290422684861,-0.6418328831384471,0.30666413940806225,0.08323082957716209,0.8039995436837593,-0.22248550449404297
